,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live_x,Take Ons - Attempted,Succ,Succ%,Tkld,Tkld%,Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Rec,PrgR,CrdY,CrdR,2CrdY,Fls,Fld,Off_x,Crs_x,Int_x,TklW_x,PKwon,PKcon,OG,Recov,Won,Lost_x,Won%,Total - Cmp,Total - Att,Total - Cmp%,TotDist,PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Total - Tkl,TklW_y,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Dribblers- Tkl,Att_x,Tkl%,Lost_y,Total Blocks,Shots Blocked,Passes Blocked,Int_y,Tkl+Int,Clr,Err,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK_x,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,SCA,SCA90,SCA - PassLive,SCA - PassDead,TO,SCA - Sh,SCA - Fld,SCA - Def,GCA,GCA90,GCA - PassLive,GCA - PassDead,TO,GCA - Sh,GCA - Fld,GCA - Def,Att_y,Live_y,Dead,FK_y,TB,Sw,Crs_y,TI,CK,In,Out,Str,Cmp,Off_y,Blocks,position_group
20,Zeki Amdouni,ch SUI,FW,Burnley,23-089,2000,19.3,686,23,83,338,283,57,686,82,27,32.9,43,52.4,404,2876,1425,55,26,17,56,25,439,80,1,0,0,19,32,2,8,7,15,0,0,0,72,12,49,19.7,345,440,78.4,5558,1069,181,226,80.1,128,147,87.1,23,32,71.9,1,1.4,1.2,-0.4,15,26,8,0,44,24,15,1,12,11,7,23,30.4,16,20,9,11,7,31,9,0,4,38,19,50.0,1.97,0.99,0.11,0.21,17.2,0,0,0,4.2,4.2,0.11,-0.2,-0.2,43,2.23,26,0,5,6,4,2,3,0.16,1,0,2,0,0,0,440,394,42,2,6,1,8,0,0,0,0,0,345,4,18,Forwards
21,Sofyan Amrabat,ma MAR,"MF,DF",Manchester Utd,27-194,1996,6.9,516,28,137,295,89,1,516,7,4,57.1,1,14.3,325,1654,702,5,7,0,6,7,356,8,3,0,0,14,5,0,5,5,14,0,0,0,41,4,1,80.0,380,442,86.0,7170,1901,142,166,85.5,185,206,89.8,44,52,84.6,0,0.2,0.2,-0.2,4,45,4,0,50,22,14,13,7,2,15,24,62.5,9,12,3,9,5,27,12,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,8,1.16,8,0,0,0,0,0,0,0.0,0,0,0,0,0,0,442,423,18,7,0,6,5,11,0,0,0,0,380,1,7,Defensive-Midfielders
22,Joachim Andersen,dk DEN,DF,Crystal Palace,27-276,1996,26.0,1814,212,893,817,111,34,1814,19,11,57.9,5,26.3,1003,5498,3357,19,10,0,6,6,1166,8,4,0,0,24,21,1,26,30,21,0,0,0,119,55,35,61.1,1225,1551,79.0,27079,10011,336,388,86.6,688,752,91.5,195,375,52.0,2,1.5,1.4,0.5,13,134,15,8,115,33,21,24,8,1,18,27,66.7,9,26,17,9,30,63,129,1,2,17,8,47.1,0.65,0.31,0.12,0.25,14.0,1,0,0,1.2,1.2,0.07,0.8,0.8,32,1.23,27,1,0,3,0,1,3,0.12,3,0,0,0,0,0,1551,1457,87,79,6,29,26,8,0,0,0,0,1225,7,17,Defender
23,Elliot Anderson,sct SCO,"MF,FW",Newcastle Utd,21-117,2002,4.6,244,7,34,117,100,17,244,17,8,47.1,7,41.2,150,925,436,14,11,2,15,10,176,33,0,0,0,6,7,0,3,2,6,0,0,0,18,6,4,60.0,148,178,83.1,2060,428,98,113,86.7,40,42,95.2,5,11,45.5,1,0.9,0.3,0.1,6,12,8,0,26,8,6,3,4,1,3,9,33.3,6,6,3,3,2,10,6,0,0,7,2,28.6,1.53,0.44,0.0,0.0,14.0,0,0,0,0.7,0.7,0.1,-0.7,-0.7,14,3.07,13,0,1,0,0,0,1,0.22,1,0,0,0,0,0,178,175,3,1,0,1,3,2,0,0,0,0,148,0,3,Attacking Midfielders
24,Jaidon Anthony,eng ENG,FW,Bournemouth,24-092,1999,1.7,69,2,15,27,27,4,69,6,2,33.3,3,50.0,36,160,77,2,2,0,5,2,40,9,1,0,0,4,2,2,2,1,1,0,0,0,11,1,3,25.0,30,45,66.7,453,139,17,20,85.0,10,14,71.4,1,6,16.7,0,0.0,0.0,0.0,0,3,1,0,8,3,1,1,0,2,1,7,14.3,6,3,0,3,1,4,3,0,0,2,1,50.0,1.18,0.59,0.0,0.0,24.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,3,1.78,2,0,1,0,0,0,0,0.0,0,0,0,0,0,0,45,42,3,2,0,0,2,0,1,0,0,0,30,0,3,Forwards
25,Michail Antonio,jm JAM,FW,West Ham,33-340,1990,10.0,273,4,34,119,124,27,273,29,17,58.6,9,31.0,186,1300,669,26,11,10,40,18,209,52,3,0,0,16,18,6,12,1,4,0,0,0,30,19,31,38.0,96,164,58.5,1391,358,61,79,77.2,24,46,52.2,6,13,46.2,2,0.7,1.2,1.3,6,7,4,1,10,8,4,3,3,2,3,5,60.0,2,10,3,7,1,9,1,0,2,10,4,40.0,1.0,0.4,0.2,0.5,13.9,0,0,0,1.9,1.9,0.19,0.1,0.1,19,1.89,13,0,3,0,2,1,5,0.5,4,0,1,0,0,0,164,159,3,1,2,2,12,2,0,0,0,0,96,2,16,Forwards
26,Antony,br BRA,FW,Manchester Utd,24-007,2000,10.3,574,10,72,209,309,41,574,51,17,33.3,25,49.0,401,2657,1348,36,27,15,19,15,414,113,3,0,0,11,23,1,14,8,14,1,0,0,69,0,14,0.0,321,421,76.2,4283,1141,196,236,83.1,96,114,84.2,10,24,41.7,0,2.1,1.5,-2.1,16,21,19,2,49,28,14,10,12,6,16,30,53.3,14,20,1,19,8,36,5,0,0,26,5,19.2,2.52,0.48,0.0,0.0,19.0,0,0,0,1.5,1.5,0.06,-1.5,-1.5,36,3.49,31,0,1,0,3,1,1,0.1,0,0,0,0,0,1,421,407,12,5,1,1,14,7,0,0,0,0,321,2,21,Forwards
27,Cameron Archer,eng ENG,"FW,MF",Sheffield Utd,22-225,2001,16.1,458,12,59,165,243,55,458,51,26,51.0,23,45.1,280,1756,772,27,22,16,50,34,304,81,1,0,0,13,18,8,3,1,9,0,0,0,59,6,29,17.1,218,271,80.4,2637,387,145,171,84.8,49,53,92.5,4,8,50.0,0,1.7,0.8,-1.7,17,8,6,1,12,14,9,6,5,3,6,15,40.0,9,17,3,14,1,15,10,0,4,29,7,24.1,1.8,0.43,0.14,0.57,16.2,0,0,0,3.9,3.9,0.14,0.1,0.1,36,2.24,23,0,7,4,1,1,2,0.12,0,0,1,1,0,0,271,255,16,0,1,1,3,0,0,0,0,0,218,0,14,Attacking Midfielders
28,Cameron Archer,eng ENG,MF,Aston Villa,22-225,2001,0.1,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,6,6,0,0,1,0,0,0,0,0,0,0,5,0,0,Central Midfielders
29,Alphonse Areola,fr FRA,GK,West Ham,31-004,1993,22.5,719,610,714,5,0,0,719,1,1,100.0,0,0.0,365,2338,1458,0,1,0,0,0,261,0,1,0,0,2,0,0,0,0,1,0,2,0,10,4,0,100.0,419,648,64.7,13184,9511,51,52,98.1,189,190,99.5,177,400,44.3,0,0.0,0.0,0.0,0,5,0,0,1,1,1,1,0,0,1,3,33.3,2,0,0,0,0,1,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.04,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,648,407,237,61,0,2,0,0,0,0,0,0,419,4,0,GK
30,Lorenz Assignon,tg TOG,DF,Burnley,23-254,2000,3.9,148,12,64,50,37,1,148,10,5,50.0,4,40.0,50,288,128,5,0,0,4,3,54,9,1,0,0,8,3,1,5,3,7,0,1,0,11,5,8,38.5,68,100,68.0,991,401,36,46,78.3,29,38,76.3,0,7,0.0,1,0.9,0.2,0.1,2,2,2,2,3,12,7,6,6,0,7,9,77.8,2,6,2,4,3,15,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.78,2,1,0,0,0,0,1,0.26,1,0,0,0,0,0,100,71,28,0,0,0,5,28,0,0,0,0,68,1,6,Defender
31,Serge Aurier,ci CIV,"DF,MF",Nott'ham Forest,31-069,1992,9.3,568,39,165,280,127,13,568,14,3,21.4,11,78.6,249,1039,532,10,15,1,9,8,347,29,2,0,0,8,9,0,22,9,14,0,0,0,50,30,20,60.0,348,448,77.7,5238,2147,191,225,84.9,130,156,83.3,17,45,37.8,2,0.5,0.5,1.5,4,31,9,4,47,20,14,9,11,0,5,11,45.5,6,10,3,7,9,29,36,1,0,6,1,16.7,0.65,0.11,0.0,0.0,16.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2,15,1.62,12,1,1,0,1,0,2,0.22,2,0,0,0,0,0,448,407,41,6,1,0,22,35,0,0,0,0,348,0,8,Defender
32,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,26-203,1997,10.9,269,12,26,143,107,40,269,15,8,53.3,6,40.0,151,686,288,8,6,5,34,11,192,41,2,0,0,9,13,12,1,1,6,0,0,0,31,20,41,32.8,116,163,71.2,1490,291,79,101,78.2,33,46,71.7,3,5,60.0,3,1.7,0.8,1.3,10,6,2,0,13,8,6,1,4,3,0,1,0.0,1,6,1,5,1,9,9,0,6,21,11,52.4,1.93,1.01,0.29,0.55,10.8,0,0,0,4.7,4.7,0.22,1.3,1.3,26,2.39,20,0,2,0,3,1,6,0.55,5,0,1,0,0,0,163,157,4,0,2,1,1,0,0,0,0,0,116,2,3,Forwards
33,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,32-173,1991,22.2,1081,20,152,454,492,80,1081,105,42,40.0,44,41.9,687,4549,1811,64,51,17,74,67,783,151,8,1,1,37,76,5,74,13,27,0,0,0,122,31,49,38.8,534,724,73.8,7841,1654,329,379,86.8,165,221,74.7,23,63,36.5,6,3.9,2.5,2.1,22,34,24,10,57,50,27,19,19,12,13,31,41.9,18,36,2,34,13,63,12,0,4,38,15,39.5,1.71,0.68,0.11,0.27,16.8,0,0,0,3.3,3.3,0.09,0.7,0.7,63,2.84,37,3,3,7,11,2,10,0.45,8,0,1,0,1,0,724,695,27,5,4,4,74,9,13,4,2,0,534,2,32,Attacking Midfielders
34,Benoît Badiashile,fr FRA,DF,Chelsea,22-342,2001,6.2,564,75,280,258,27,4,564,1,0,0.0,0,0.0,319,1336,766,1,2,0,1,3,394,1,1,0,0,5,5,0,1,5,10,0,1,0,46,16,10,61.5,448,498,90.0,7789,3128,188,198,94.9,230,251,91.6,25,37,67.6,1,0.5,0.6,0.5,3,22,2,0,25,13,10,8,5,0,6,10,60.0,4,9,4,5,5,18,31,1,0,2,1,50.0,0.32,0.16,0.0,0.0,11.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1,12,1.93,11,0,0,0,0,1,3,0.48,3,0,0,0,0,0,498,479,19,15,0,1,1,4,0,0,0,0,448,0,3,Defender
