,Player,Fouls,cards_yellow,cards_red,cards_yellow_red,90s,total_cards,total_cards_p90,Fouls_p90,total_cards_per_foul
33,Cheick Doucouré,9,2,0,0,9.6,2,0.20833333333333334,0.9375,0.2222222222222222
34,Lewis Dunk,7,3,0,0,11.0,3,0.2727272727272727,0.6363636363636364,0.42857142857142855
35,Jhon Durán,6,2,0,0,0.8,2,2.5,7.5,0.3333333333333333
36,Ederson,0,2,0,0,10.0,2,0.2,0.0,inf
37,Odsonne Édouard,14,2,0,0,9.6,2,0.20833333333333334,1.4583333333333335,0.14285714285714285
38,John Egan,6,2,0,0,5.4,2,0.37037037037037035,1.111111111111111,0.3333333333333333
39,Pervis Estupiñán,9,2,0,0,5.5,2,0.36363636363636365,1.6363636363636365,0.2222222222222222
40,Bruno Fernandes,12,4,0,0,11.0,4,0.36363636363636365,1.0909090909090908,0.3333333333333333
41,Enzo Fernández,11,3,0,0,9.3,3,0.3225806451612903,1.182795698924731,0.2727272727272727
42,Idrissa Gana Gueye,9,2,0,0,7.0,2,0.2857142857142857,1.2857142857142858,0.2222222222222222
43,Saman Ghoddos,4,3,0,0,0.7,3,4.285714285714286,5.714285714285714,0.75
44,Morgan Gibbs-White,8,3,0,0,10.3,3,0.2912621359223301,0.7766990291262136,0.375
45,Billy Gilmour,6,2,0,0,6.1,2,0.3278688524590164,0.9836065573770493,0.3333333333333333
46,João Gomes,19,3,0,0,7.5,3,0.4,2.533333333333333,0.15789473684210525
47,Jack Grealish,1,2,0,0,3.3,2,0.6060606060606061,0.30303030303030304,2.0
48,Malo Gusto,9,1,1,0,5.7,2,0.3508771929824561,1.5789473684210527,0.2222222222222222
49,Gustavo Hamer,14,2,0,0,9.0,2,0.2222222222222222,1.5555555555555556,0.14285714285714285
50,Kai Havertz,14,4,0,0,7.3,4,0.547945205479452,1.9178082191780823,0.2857142857142857
51,Hwang Hee-chan,9,3,0,0,7.6,3,0.39473684210526316,1.1842105263157896,0.3333333333333333
52,Will Hughes,10,2,0,0,6.5,2,0.3076923076923077,1.5384615384615385,0.2
53,Pierre Højbjerg,4,3,0,0,3.2,3,0.9375,1.25,0.75
54,Vitaly Janelt,8,2,0,0,9.8,2,0.2040816326530612,0.8163265306122448,0.25
55,Mathias Jensen,14,2,0,0,9.3,2,0.2150537634408602,1.5053763440860215,0.14285714285714285
56,Gabriel Jesus,11,2,0,0,4.0,2,0.5,2.75,0.18181818181818182
57,Raúl Jiménez,4,2,0,0,6.7,2,0.29850746268656714,0.5970149253731343,0.5
58,Curtis Jones,3,1,1,0,3.1,2,0.6451612903225806,0.9677419354838709,0.6666666666666666
59,Diogo Jota,11,3,1,1,5.5,5,0.9090909090909091,2.0,0.45454545454545453
60,Issa Kaboré,12,3,0,0,7.7,3,0.38961038961038963,1.5584415584415585,0.25
61,Boubacar Kamara,20,4,0,0,10.2,4,0.3921568627450981,1.9607843137254903,0.2
62,Max Kilman,10,2,0,0,11.0,2,0.18181818181818182,0.9090909090909091,0.2
63,Mateo Kovačić,11,2,0,0,6.1,2,0.3278688524590164,1.8032786885245902,0.18181818181818182
64,Tariq Lamptey,3,2,0,0,1.5,2,1.3333333333333333,2.0,0.6666666666666666
65,Tom Lockyer,9,2,0,0,9.5,2,0.21052631578947367,0.9473684210526315,0.2222222222222222
66,Sean Longstaff,4,4,0,0,8.0,4,0.5,0.5,1.0
67,Douglas Luiz,13,4,0,0,10.4,4,0.3846153846153846,1.25,0.3076923076923077
68,James Maddison,9,2,0,0,9.8,2,0.2040816326530612,0.9183673469387754,0.2222222222222222
69,Orel Mangala,14,4,0,0,9.1,4,0.43956043956043955,1.5384615384615385,0.2857142857142857
70,Emiliano Martínez,1,2,0,0,10.0,2,0.2,0.1,2.0
71,Lisandro Martínez,2,2,0,0,4.2,2,0.47619047619047616,0.47619047619047616,1.0
72,Pape Matar Sarr,13,3,0,0,8.5,3,0.35294117647058826,1.5294117647058822,0.23076923076923078
73,Neal Maupay,3,2,0,0,2.8,2,0.7142857142857143,1.0714285714285714,0.6666666666666666
74,Oliver McBurnie,6,3,1,1,4.8,5,1.0416666666666667,1.25,0.8333333333333334
75,John McGinn,14,2,0,0,10.3,2,0.1941747572815534,1.3592233009708736,0.14285714285714285
76,James Milner,8,2,0,0,3.9,2,0.5128205128205129,2.0512820512820515,0.25
77,Tyrick Mitchell,7,2,0,0,10.8,2,0.18518518518518517,0.6481481481481481,0.2857142857142857
78,Kaoru Mitoma,9,3,0,0,10.4,3,0.28846153846153844,0.8653846153846153,0.3333333333333333
79,Gonzalo Montiel,5,2,0,0,1.9,2,1.0526315789473684,2.6315789473684212,0.4
80,Mykhailo Mudryk,6,2,0,0,3.8,2,0.5263157894736842,1.5789473684210527,0.3333333333333333
81,Marvelous Nakamba,21,4,0,0,10.8,4,0.37037037037037035,1.9444444444444444,0.19047619047619047
82,Neto,1,3,0,0,9.0,3,0.3333333333333333,0.1111111111111111,3.0
83,Pedro Neto,9,3,0,0,9.8,3,0.3061224489795918,0.9183673469387754,0.3333333333333333
84,Moussa Niakhate,3,2,1,1,4.0,4,1.0,0.75,1.3333333333333333
85,Eddie Nketiah,13,2,0,0,8.4,2,0.23809523809523808,1.5476190476190474,0.15384615384615385
86,Oliver Norwood,6,3,0,0,8.8,3,0.3409090909090909,0.6818181818181818,0.5
87,Matheus Nunes,1,2,1,1,2.0,4,2.0,0.5,4.0
88,Christian Nørgaard,14,3,0,0,10.4,3,0.28846153846153844,1.346153846153846,0.21428571428571427
89,André Onana,0,3,0,0,11.0,3,0.2727272727272727,0.0,inf
90,Frank Onyeka,8,3,0,0,3.7,3,0.8108108108108107,2.162162162162162,0.375
91,Ben Osborn,1,2,0,0,2.6,2,0.7692307692307692,0.3846153846153846,2.0
92,William Osula,5,2,0,0,2.6,2,0.7692307692307692,1.923076923076923,0.4
93,João Palhinha,12,4,0,0,8.2,4,0.48780487804878053,1.4634146341463417,0.3333333333333333
94,Cole Palmer,6,2,0,0,5.6,2,0.35714285714285715,1.0714285714285714,0.3333333333333333
95,Andreas Pereira,7,2,0,0,7.9,2,0.2531645569620253,0.8860759493670886,0.2857142857142857
96,Ivan Perišić,2,2,0,0,1.1,2,1.8181818181818181,1.8181818181818181,1.0
97,Jordan Pickford,1,2,0,0,11.0,2,0.18181818181818182,0.09090909090909091,2.0
98,Tim Ream,6,3,1,1,9.7,5,0.5154639175257733,0.6185567010309279,0.8333333333333334
99,Richarlison,10,2,0,0,6.0,2,0.3333333333333333,1.6666666666666667,0.2
100,Connor Roberts,4,4,1,1,8.2,6,0.7317073170731708,0.48780487804878053,1.5
101,Antonee Robinson,13,3,0,0,10.0,3,0.3,1.3,0.23076923076923078
102,Jack Robinson,4,2,0,0,10.5,2,0.19047619047619047,0.38095238095238093,0.5
103,Rodri,12,3,1,0,8.1,4,0.4938271604938272,1.4814814814814816,0.3333333333333333
104,Cristian Romero,7,2,1,0,9.5,3,0.3157894736842105,0.7368421052631579,0.42857142857142855
105,Ibrahim Sangaré,9,4,0,0,6.1,4,0.6557377049180328,1.4754098360655739,0.4444444444444444
106,Fabian Schär,10,2,0,0,11.0,2,0.18181818181818182,0.9090909090909091,0.2
107,Nélson Semedo,18,4,0,0,9.9,4,0.40404040404040403,1.8181818181818181,0.2222222222222222
108,Bernardo Silva,3,2,0,0,7.1,2,0.28169014084507044,0.4225352112676057,0.6666666666666666
109,Fábio Silva,8,2,0,0,2.9,2,0.6896551724137931,2.7586206896551726,0.25
110,Thiago Silva,5,2,0,0,11.0,2,0.18181818181818182,0.45454545454545453,0.4
111,Tomáš Souček,10,2,0,0,8.0,2,0.25,1.25,0.2
112,Vinicius Souza,13,2,0,0,9.8,2,0.2040816326530612,1.3265306122448979,0.15384615384615385
113,Raheem Sterling,9,2,0,0,10.0,2,0.2,0.9,0.2222222222222222
114,James Tarkowski,12,2,0,0,11.0,2,0.18181818181818182,1.0909090909090908,0.16666666666666666
115,Nuno Tavares,2,2,0,0,1.1,2,1.8181818181818181,1.8181818181818181,1.0
116,Charlie Taylor,9,3,0,0,8.0,3,0.375,1.125,0.3333333333333333
117,Kenny Tete,7,2,0,0,4.7,2,0.425531914893617,1.4893617021276595,0.2857142857142857
118,Takehiro Tomiyasu,3,2,1,1,3.7,4,1.081081081081081,0.8108108108108107,1.3333333333333333
119,Sandro Tonali,9,2,0,0,4.9,2,0.4081632653061224,1.8367346938775508,0.2222222222222222
120,Kieran Trippier,13,3,0,0,10.5,3,0.2857142857142857,1.2380952380952381,0.23076923076923078
121,Virgil van Dijk,4,1,1,0,8.3,2,0.24096385542168672,0.48192771084337344,0.5
122,Guglielmo Vicario,0,2,0,0,11.0,2,0.18181818181818182,0.0,inf
123,Aaron Wan-Bissaka,6,2,0,0,4.8,2,0.4166666666666667,1.25,0.3333333333333333
124,Joel Ward,10,3,0,0,9.7,3,0.30927835051546393,1.0309278350515465,0.3
125,Ben White,6,2,0,0,10.5,2,0.19047619047619047,0.5714285714285714,0.3333333333333333
126,Harry Wilson,7,2,0,0,7.1,2,0.28169014084507044,0.9859154929577465,0.2857142857142857
127,Ryan Yates,13,2,0,0,4.1,2,0.48780487804878053,3.1707317073170733,0.15384615384615385
128,Illia Zabarnyi,7,2,0,0,11.0,2,0.18181818181818182,0.6363636363636364,0.2857142857142857
129,Nicolò Zaniolo,13,2,0,0,4.7,2,0.425531914893617,2.7659574468085104,0.15384615384615385
