,,Playing Time,Performance,Per 90 Minutes,Expected,Per 90 Minutes,,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG
12,co COL,FW,30-347,17,14,"1,210",13.4,9,4,6,3,3,2,0,0.67,0.30,0.97,0.45,0.74,9.6,7.3,2.4,9.8,0.72,0.18,0.90,0.55,0.73,Matches
13,it ITA,"MF,FW",24-327,20,14,"1,114",12.4,1,1,1,0,0,0,0,0.08,0.08,0.16,0.08,0.16,2.7,2.7,1.0,3.7,0.22,0.08,0.30,0.22,0.30,Matches
14,co COL,FW,30-332,18,10,930,10.3,4,4,4,0,0,0,0,0.39,0.39,0.77,0.39,0.77,3.8,3.8,2.7,6.5,0.37,0.26,0.63,0.37,0.63,Matches
15,it ITA,DF,24-105,18,8,868,9.6,0,1,0,0,0,3,0,0.00,0.10,0.10,0.00,0.10,0.4,0.4,0.8,1.2,0.04,0.08,0.12,0.04,0.12,Matches
16,si SVN,"FW,MF",34-044,19,8,832,9.2,3,3,3,0,1,1,0,0.32,0.32,0.65,0.32,0.65,3.3,2.6,3.4,6.0,0.36,0.37,0.73,0.28,0.64,Matches
17,nl NED,DF,28-064,11,7,752,8.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.4,1.4,0.7,2.1,0.16,0.09,0.25,0.16,0.25,Matches
18,ru RUS,"MF,FW",26-148,15,6,588,6.5,2,2,2,0,0,0,0,0.31,0.31,0.61,0.31,0.61,1.3,1.3,2.4,3.7,0.20,0.37,0.56,0.20,0.56,Matches
19,de GER,DF,27-252,6,5,460,5.1,1,0,1,0,0,2,0,0.20,0.00,0.20,0.20,0.20,1.5,1.5,0.4,1.9,0.29,0.08,0.37,0.29,0.37,Matches
20,it ITA,GK,29-308,4,4,360,4.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
21,ci CIV,"FW,MF",25-070,6,3,337,3.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.1,0.5,0.11,0.04,0.14,0.11,0.14,Matches
22,it ITA,"DF,MF",22-028,6,3,305,3.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.2,0.01,0.03,0.05,0.01,0.05,Matches
23,it ITA,"DF,MF",18-093,9,2,253,2.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.3,0.05,0.04,0.10,0.05,0.10,Matches
24,it ITA,FW,21-046,12,1,196,2.2,1,0,1,0,0,0,0,0.46,0.00,0.46,0.46,0.46,1.1,1.1,0.2,1.4,0.53,0.09,0.62,0.53,0.62,Matches
25,nl NED,FW,24-318,2,0,38,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
26,it ITA,GK,30-321,1,0,37,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
27,ro ROU,"MF,FW",22-040,3,0,30,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.09,0.00,0.09,0.09,0.09,Matches
28,it ITA,MF,18-234,1,0,6,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
29,ci CIV,FW,19-278,1,0,6,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
30,it ITA,DF,19-330,2,0,4,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
31,it ITA,GK,18-060,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
32,gn GUI,FW,18-181,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
33,it ITA,MF,21-138,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
34,it ITA,GK,20-037,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
35,it ITA,"DF,MF",22-124,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
36,it ITA,MF,18-351,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
37,it ITA,MF,19-059,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
38,it ITA,MF,19-285,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
39,hr CRO,DF,22-072,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
40,it ITA,FW,18-347,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
41,,,28.2,28,308,"2,520",28.0,47,31,44,3,4,64,2,1.68,1.11,2.79,1.57,2.68,46.2,43.4,35.8,79.2,1.65,1.28,2.93,1.55,2.83,
42,,,27.6,28,308,"2,520",28.0,30,17,28,2,3,76,1,1.07,0.61,1.68,1.00,1.61,30.4,28.1,20.5,48.6,1.09,0.73,1.82,1.00,1.74,
